,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
319,COc1ccc(Cn2c(C)ccc(C(=O)O)c2=O)cc1F,0.0167576909120986,0.3406294672461461,0.038,0.2,0.162,-0.162,-0.289,-0.035,0.052,-0.555,0.555,0.254,0.252,0.238,3.933
320,O=C(O)c1[nH]c2cc(F)oc2c1F,0.0256877762007828,0.3343453331541091,0.027,0.182,0.154,-0.154,-0.291,-0.018,0.044,-0.483,0.483,0.273,0.2289999999999999,0.209,3.667
321,CC(C)=CC(=O)NCCC(CCC(=O)O)C(C)C,0.0448709223764747,0.3437164103089011,0.015,0.165,0.149,-0.149,-0.309,0.01,0.035,-0.5720000000000001,0.5720000000000001,0.318,0.307,0.18,3.14
322,CC(CC(=O)NC1(C(=O)O)CCCC(C)C1)CC(C)(C)C,0.0714039329872976,0.345112884551576,0.006,0.143,0.1369999999999999,-0.1369999999999999,-0.319,0.046,0.026,-0.856,0.856,0.365,0.347,0.148,2.738
323,CCc1c(C(=O)NC2CC(C(=O)O)C2)cnn1-c1cccc(Cl)c1,0.0335888804685486,0.343091671831915,0.022,0.177,0.155,-0.155,-0.303,-0.0069999999999999,0.04,-0.595,0.595,0.296,0.283,0.1989999999999999,3.382
324,CCCCCCC(Oc1ccc(S(=O)(=O)c2ccc(OCc3ccccc3)cc2)cc1)C(=O)O,0.0300241962175101,0.3385347558821338,0.024,0.178,0.154,-0.154,-0.297,-0.012,0.042,-0.52,0.52,0.285,0.263,0.203,3.507
327,CC1([C@H](NC(=O)c2ccc(F)cc2[N+](=O)[O-])C(=O)O)CCCCC1,0.0013597249204992,0.4269168757145841,0.098,0.311,0.213,-0.213,-0.332,-0.094,0.095,-0.947,0.947,0.238,0.214,0.41,4.1960000000000015
328,CC1([C@H](NC(=O)c2ccc(F)cc2[N+](=O)[O-])C(=O)O)CCCCC1,0.0235563155145948,0.3961944423757365,0.039,0.226,0.186,-0.186,-0.34,-0.033,0.057,-0.737,0.737,0.306,0.3,0.265,3.263
329,CC1([C@H](NC(=O)c2ccc(F)cc2[N+](=O)[O-])C(=O)O)CCCCC1,0.0059901395146317,0.4112249151455793,0.074,0.276,0.203,-0.203,-0.332,-0.073,0.079,-0.924,0.924,0.258,0.246,0.35,3.872
330,COc1ccc(C=NNC(=O)c2ccccc2O)c(C(=O)O)c1OC,0.0153979659915994,0.3389389984260661,0.04,0.201,0.162,-0.162,-0.286,-0.037,0.052,-0.919,0.919,0.249,0.237,0.241,4.009
331,COc1ccc(C=NNC(=O)c2ccccc2O)c(C(=O)O)c1OC,0.0174559280334361,0.3089883008529071,0.032,0.177,0.146,-0.146,-0.264,-0.027,0.045,-0.698,0.698,0.237,0.203,0.209,4.226
332,O=C(O)c1ccc(C(=O)Nc2cc(-c3ccccc3)no2)cc1,0.0064311313807396,0.3794367514636377,0.065,0.252,0.187,-0.187,-0.308,-0.065,0.072,-0.902,0.902,0.242,0.2269999999999999,0.317,4.128
333,O=C(O)c1ccc(C(=O)Nc2cc(-c3ccccc3)no2)cc1,0.0075336110460092,0.3772685414552741,0.062,0.247,0.185,-0.185,-0.308,-0.062,0.07,-0.901,0.901,0.246,0.231,0.309,4.069
334,CO[C@@]1(NC(=O)CCCCC(O)(P(=O)(O)O)P(=O)(O)O)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,0.0216821000836364,0.3644062786937949,0.036,0.207,0.171,-0.171,-0.312,-0.03,0.052,-0.628,0.628,0.282,0.273,0.244,3.547
335,CO[C@@]1(NC(=O)CCCCC(O)(P(=O)(O)O)P(=O)(O)O)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,0.0223803372049738,0.344267650141536,0.032,0.193,0.161,-0.161,-0.296,-0.025,0.048,-0.865,0.865,0.271,0.25,0.225,3.689
336,CO[C@@]1(NC(=O)CCCCC(O)(P(=O)(O)O)P(=O)(O)O)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,0.0224538358493252,0.3473545932042909,0.032,0.195,0.162,-0.162,-0.299,-0.026,0.048,-0.8759999999999999,0.8759999999999999,0.273,0.262,0.2269999999999999,3.66
337,CO[C@@]1(NC(=O)CCCCC(O)(P(=O)(O)O)P(=O)(O)O)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,0.0106940527531156,0.3806494790954344,0.0559999999999999,0.241,0.185,-0.185,-0.315,-0.055,0.066,-0.879,0.879,0.259,0.237,0.296,3.854
338,CC(C)(NC(=O)Cc1nnc(Cc2nc3ccc(C4=CC=CCC=C4)cc3s2)o1)C(=O)O,0.0162064510794638,0.3408132138570243,0.039,0.201,0.162,-0.162,-0.289,-0.036,0.052,-0.508,0.508,0.253,0.223,0.24,3.955
339,CC(C)(NC(=O)Cc1nnc(Cc2nc3ccc(C4=CC=CCC=C4)cc3s2)o1)C(=O)O,0.0181541651547735,0.3309276461917732,0.035,0.191,0.156,-0.156,-0.282,-0.03,0.049,-0.451,0.451,0.252,0.223,0.226,3.967
340,CC(=O)N1C=Cc2ccccc2[C@@H]1CC(=O)N(C)Cc1cc(C(=O)O)c(C)o1,0.0303916894392666,0.299102733187656,0.018,0.153,0.134,-0.134,-0.264,-0.004,0.035,-0.433,0.433,0.26,0.2239999999999999,0.171,3.845
341,CC(=O)N1C=Cc2ccccc2[C@@H]1CC(=O)N(C)Cc1cc(C(=O)O)c(C)o1,0.0223803372049738,0.3278407031290181,0.0289999999999999,0.182,0.153,-0.153,-0.283,-0.022,0.045,-0.436,0.436,0.261,0.245,0.211,3.835
342,CC(=O)N1C=Cc2ccccc2[C@@H]1CC(=O)N(C)Cc1cc(C(=O)O)c(C)o1,0.0275252423095655,0.3121487425600135,0.022,0.165,0.142,-0.142,-0.2739999999999999,-0.011,0.039,-0.476,0.476,0.263,0.2289999999999999,0.187,3.809
343,CC(=Cc1ccc(Cl)s1)C(=O)O,0.0116127858075069,0.3351538182419735,0.045,0.207,0.162,-0.162,-0.28,-0.044,0.055,-0.507,0.507,0.236,0.1889999999999999,0.251,4.2410000000000005
344,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1[C@H](SCCC(=O)O)CC2=O,0.0518900429120248,0.3262972315976407,0.01,0.148,0.1369999999999999,-0.1369999999999999,-0.297,0.022,0.0289999999999999,-0.91,0.91,0.319,0.311,0.158,3.133
345,Cc1cn2cc(-c3cccc(-c4ccccc4F)c3)nc2c(-c2cc(F)c3c(c2C)CCCO3)c1[C@@H](OC(C)(C)C)C(=O)O,0.0220863426275686,0.3114137561165004,0.027,0.172,0.145,-0.145,-0.2689999999999999,-0.02,0.042,-0.529,0.529,0.25,0.245,0.1989999999999999,4.005
346,COC1CCN(C(=O)NC(CC(C)C)C(=O)O)C1,0.0686844831462991,0.350441536267046,0.0069999999999999,0.148,0.141,-0.141,-0.3229999999999999,0.0409999999999999,0.027,-0.841,0.841,0.365,0.353,0.154,2.742
347,Cc1nc2ccc(Br)cc2c(-c2ccccc2)c1C1=NN(C(=O)CCC(=O)O)[C@H](c2ccccc2)C1,0.0113187912301017,0.3526832449197609,0.049,0.2189999999999999,0.171,-0.171,-0.293,-0.048,0.059,-0.528,0.528,0.245,0.239,0.268,4.078
348,COC1CCN(C(=O)NC(CC(C)C)C(=O)O)C1,0.0708159438324871,0.337763020116445,0.005,0.139,0.133,-0.133,-0.313,0.046,0.025,-0.7929999999999999,0.7929999999999999,0.359,0.3389999999999999,0.144,2.786
349,Cc1nc2ccc(Br)cc2c(-c2ccccc2)c1C1=NN(C(=O)CCC(=O)O)[C@H](c2ccccc2)C1,0.0114657885188043,0.3513602693214374,0.048,0.218,0.17,-0.17,-0.292,-0.048,0.059,-0.54,0.54,0.245,0.238,0.267,4.085
350,O=C(O)C(Cc1cc2ccccc2nc1-c1ccccc1[N+](=O)[O-])NC(=O)C1(c2ccc(Cl)cc2)CCCC1,0.0063943820585639,0.3637080415724575,0.062,0.241,0.179,-0.179,-0.295,-0.062,0.068,-0.988,0.988,0.233,0.225,0.303,4.285
351,COC(=O)c1cccnc1Sc1nnnn1CC(=O)O,0.0106940527531156,0.3974806686518844,0.059,0.252,0.193,-0.193,-0.3279999999999999,-0.059,0.069,-0.7190000000000001,0.7190000000000001,0.2689999999999999,0.243,0.311,3.714
352,CCCC1CC(=O)N(Cc2ccc(/C=C/C(=O)O)cc2)C1,0.0136707478493436,0.3615398315640937,0.046,0.22,0.174,-0.174,-0.303,-0.045,0.059,-0.501,0.501,0.258,0.244,0.267,3.877
353,CCCC1CC(=O)N(Cc2ccc(/C=C/C(=O)O)cc2)C1,0.0137809958158706,0.3599228613883649,0.046,0.2189999999999999,0.173,-0.173,-0.302,-0.044,0.0579999999999999,-0.489,0.489,0.257,0.242,0.265,3.886
354,CCN(CC(=O)NC)C(=O)N1CCOC(C(=O)O)C1,0.0664060251714085,0.3469503506603588,0.0069999999999999,0.147,0.14,-0.14,-0.319,0.039,0.027,-0.8109999999999999,0.8109999999999999,0.358,0.351,0.155,2.79
355,CCN(CC(=O)NC)C(=O)N1CCOC(C(=O)O)C1,0.0582109263262375,0.2869019582253385,0.005,0.119,0.114,-0.114,-0.265,0.037,0.022,-0.852,0.852,0.302,0.272,0.124,3.314
356,CCN(CC(=O)NC)C(=O)N1CCOC(C(=O)O)C1,0.067104262292746,0.3369177857064049,0.006,0.141,0.135,-0.135,-0.311,0.0409999999999999,0.026,-0.833,0.833,0.352,0.34,0.147,2.838
357,CCN(CC(=O)NC)C(=O)N1CCOC(C(=O)O)C1,0.0686109845019478,0.3414747016561861,0.006,0.143,0.136,-0.136,-0.315,0.043,0.026,-0.991,0.991,0.358,0.354,0.149,2.792
358,CN(CCCOc1ccc2c(c1)CC[C@H]2CC(=O)O)c1nc(Cl)c(C#N)cc1F,0.01767642396649,0.337763020116445,0.036,0.196,0.16,-0.16,-0.288,-0.033,0.05,-0.997,0.997,0.255,0.246,0.233,3.921
359,CN(CCCOc1ccc2c(c1)CC[C@H]2CC(=O)O)c1nc(Cl)c(C#N)cc1F,0.0173456800669091,0.3340513385767039,0.036,0.1939999999999999,0.158,-0.158,-0.284,-0.032,0.05,-0.997,0.997,0.252,0.241,0.231,3.97
360,CSc1ccccc1NC(=O)N1CCC(CCC(=O)O)C1,0.0514858003680926,0.2975960109784542,0.008,0.131,0.123,-0.123,-0.272,0.026,0.025,-0.591,0.591,0.298,0.271,0.139,3.352
361,CSc1ccccc1NC(=O)N1CCC(CCC(=O)O)C1,0.0526985279998892,0.2943620706269965,0.0069999999999999,0.128,0.121,-0.121,-0.27,0.0279999999999999,0.024,-0.591,0.591,0.298,0.271,0.135,3.354
362,CSc1ccccc1NC(=O)N1CCC(CCC(=O)O)C1,0.0514858003680926,0.296861024534941,0.008,0.131,0.123,-0.123,-0.272,0.026,0.025,-0.5870000000000001,0.5870000000000001,0.298,0.271,0.138,3.358
363,O=C(CN1C[C@@H]2CCC[C@@]2(C(=O)O)C1)NCCc1cccc(Cl)c1Cl,0.0393217747279508,0.3195721056394958,0.016,0.156,0.14,-0.14,-0.286,0.006,0.034,-0.993,0.993,0.292,0.26,0.171,3.43
364,O=C(CN1C[C@@H]2CCC[C@@]2(C(=O)O)C1)NCCc1cccc(Cl)c1Cl,0.0350221040333992,0.3049826247357608,0.016,0.151,0.135,-0.135,-0.272,0.002,0.033,-0.985,0.985,0.273,0.225,0.1669999999999999,3.659
365,O=C(CN1C[C@@H]2CCC[C@@]2(C(=O)O)C1)NCCc1cccc(Cl)c1Cl,0.0348751067446965,0.3068200908445435,0.017,0.153,0.136,-0.136,-0.273,0.001,0.034,-0.984,0.984,0.2739999999999999,0.228,0.1689999999999999,3.646
366,Cc1ncoc1C(=O)Nc1ccc(Cl)c(C(=O)O)c1,0.0160227044685855,0.3644797773381462,0.043,0.218,0.174,-0.174,-0.308,-0.0409999999999999,0.057,-0.643,0.643,0.267,0.2289999999999999,0.261,3.75
367,Cc1ncoc1C(=O)Nc1ccc(Cl)c(C(=O)O)c1,0.016720941589923,0.3698819276979674,0.043,0.22,0.177,-0.177,-0.313,-0.0409999999999999,0.057,-0.5539999999999999,0.5539999999999999,0.272,0.244,0.263,3.677
368,O=C(O)C1=C(c2cc(OCc3ccccc3)ccc2OCc2ccccc2)CCC1,0.0265330106108229,0.3152724349449441,0.024,0.168,0.144,-0.144,-0.276,-0.013,0.04,-0.7909999999999999,0.7909999999999999,0.262,0.236,0.192,3.812
369,C[C@H]1C[C@@H]2CC[C@@H](OCc3c(-c4c(Cl)cccc4Cl)noc3C3CC3)C[C@H]1[C@]2(O)c1nc(CC(=O)O)cs1,0.0224170865271495,0.3467298547273049,0.032,0.195,0.162,-0.162,-0.299,-0.026,0.048,-0.993,0.993,0.273,0.257,0.2269999999999999,3.666
370,CCCCN(CCC(=O)O)c1ccc(O)cc1,0.0472228789957166,0.2673880681500657,0.0069999999999999,0.1169999999999999,0.11,-0.11,-0.245,0.025,0.022,-0.6409999999999999,0.6409999999999999,0.27,0.193,0.124,3.708
371,CCCCN(CCC(=O)O)c1ccc(O)cc1,0.0476638708618245,0.3228795446353047,0.012,0.149,0.138,-0.138,-0.292,0.017,0.031,-0.585,0.585,0.309,0.304,0.161,3.233
372,O=C(O)C(Cc1cc2ccccc2nc1-c1ccccc1[N+](=O)[O-])NC(=O)C1(c2ccc(Cl)cc2)CCCC1,0.0072763657907796,0.3675299710787256,0.061,0.241,0.18,-0.18,-0.3,-0.061,0.068,-0.927,0.927,0.239,0.2339999999999999,0.301,4.183
373,O=C(O)C(Cc1cc2ccccc2nc1-c1ccccc1[N+](=O)[O-])NC(=O)C1(c2ccc(Cl)cc2)CCCC1,0.0102530608870077,0.3540797191624358,0.051,0.223,0.172,-0.172,-0.293,-0.051,0.061,-0.957,0.957,0.242,0.235,0.2739999999999999,4.125
374,O=C(O)Cc1cc(O)c2c(c1O)C(=O)c1ccccc1C2=O,0.0008819837322157,0.3693674371875083,0.088,0.272,0.184,-0.184,-0.286,-0.083,0.084,-0.64,0.64,0.203,0.155,0.36,4.924
375,COc1ccc(-c2cc(C(=O)O)c3c(C)cc(C)cc3n2)cc1OC,0.0116862844518582,0.3362562979072432,0.045,0.207,0.162,-0.162,-0.281,-0.044,0.0559999999999999,-0.552,0.552,0.237,0.221,0.252,4.224
376,COC1CCN(C(=O)NC(CC(C)C)C(=O)O)C1,0.0674717555145025,0.3290534307608148,0.006,0.136,0.131,-0.131,-0.304,0.043,0.025,-0.962,0.962,0.347,0.32,0.142,2.88
377,CN(CCO)CC(=O)N1CCCC1C(=O)O,0.052294285455957,0.3353743141750274,0.011,0.153,0.142,-0.142,-0.305,0.022,0.031,-0.8809999999999999,0.8809999999999999,0.326,0.304,0.1639999999999999,3.065
378,CC(CCC(=O)N[C@@H](C)C(=O)SCC(C)C(=O)N1CCC[C@H]1C(=O)O)O[N+](=O)[O-],0.0362715809873714,0.3648105212377271,0.023,0.187,0.1639999999999999,-0.1639999999999999,-0.322,-0.006,0.043,-0.926,0.926,0.316,0.313,0.21,3.169
379,COc1ccc(Cl)cc1-n1nc(C(C)=O)cc(C(=O)O)c1=O,0.0016537194979044,0.3884770847188489,0.087,0.28,0.193,-0.193,-0.304,-0.083,0.085,-0.911,0.911,0.22,0.1969999999999999,0.3670000000000001,4.5360000000000005
380,COc1ccc(Cl)cc1-n1nc(C(C)=O)cc(C(=O)O)c1=O,0.0017272181422557,0.3873746050535793,0.086,0.2789999999999999,0.193,-0.193,-0.303,-0.083,0.084,-0.912,0.912,0.22,0.196,0.365,4.537
381,C[C@H](OCCC(=O)N(C)C)C(=O)O,0.0721021701086351,0.3448188899741708,0.005,0.142,0.136,-0.136,-0.319,0.047,0.025,-0.862,0.862,0.366,0.35,0.147,2.7310000000000003
382,C[C@H](OCCC(=O)N(C)C)C(=O)O,0.0680229953471373,0.3361093006185406,0.006,0.14,0.134,-0.134,-0.311,0.043,0.025,-0.985,0.985,0.353,0.3379999999999999,0.146,2.8310000000000004
383,CC(C)(C)C(NC(=O)CC1CCCCC1)C(=O)N1C[C@]2(C[C@H]1C(=O)O)CN(c1ccccc1)C(=O)O2,0.0527352773220649,0.3118179986604326,0.009,0.138,0.13,-0.13,-0.285,0.026,0.027,-0.578,0.578,0.311,0.275,0.147,3.22
384,CC(C)(C)C(NC(=O)CC1CCCCC1)C(=O)N1C[C@]2(C[C@H]1C(=O)O)CN(c1ccccc1)C(=O)O2,0.0474801242509462,0.3172936476646052,0.011,0.146,0.135,-0.135,-0.287,0.018,0.03,-0.979,0.979,0.305,0.2689999999999999,0.157,3.277
385,CC(C)(C)C(NC(=O)CC1CCCCC1)C(=O)N1C[C@]2(C[C@H]1C(=O)O)CN(c1ccccc1)C(=O)O2,0.0504935686693499,0.3203805907273602,0.01,0.145,0.135,-0.135,-0.291,0.021,0.0289999999999999,-0.894,0.894,0.313,0.282,0.156,3.199
386,CC(C)(C)C(NC(=O)CC1CCCCC1)C(=O)N1C[C@]2(C[C@H]1C(=O)O)CN(c1ccccc1)C(=O)O2,0.0527720266442405,0.3139127100244449,0.009,0.139,0.131,-0.131,-0.287,0.025,0.027,-0.487,0.487,0.312,0.278,0.148,3.205
387,Cc1nc(COc2ccc(F)cc2)sc1C(=O)NC(C)C(C)C(=O)O,0.0253937816233776,0.3424669333549289,0.0289999999999999,0.187,0.159,-0.159,-0.297,-0.02,0.045,-0.953,0.953,0.2769999999999999,0.256,0.216,3.608
388,Cc1nc(COc2ccc(F)cc2)sc1C(=O)NC(C)C(C)C(=O)O,0.0252835336568506,0.3426874292879828,0.0289999999999999,0.188,0.159,-0.159,-0.297,-0.02,0.045,-0.953,0.953,0.2769999999999999,0.256,0.216,3.61
389,CCCCCCCCC=CCCCCCCCC(=O)NCCC(C)(CNC(=O)C1OC(C)(C)OCC1(C)C)C(=O)O,0.0654137934726658,0.3310011448361245,0.006,0.139,0.133,-0.133,-0.305,0.04,0.026,-0.998,0.998,0.345,0.3429999999999999,0.145,2.8960000000000004
390,CCCCCCCCC=CCCCCCCCC(=O)NCCC(C)(CNC(=O)C1OC(C)(C)OCC1(C)C)C(=O)O,0.0598278965019663,0.3319933765348672,0.008,0.144,0.136,-0.136,-0.304,0.032,0.027,-0.975,0.975,0.337,0.335,0.152,2.969
391,CCCCCCCCC=CCCCCCCCC(=O)NCCC(C)(CNC(=O)C1OC(C)(C)OCC1(C)C)C(=O)O,0.0638335726191127,0.321262574459576,0.006,0.135,0.129,-0.129,-0.297,0.039,0.025,-0.987,0.987,0.336,0.33,0.141,2.978
392,COC[C@@H]1C[C@@H](c2ccc(Cl)cc2N2CCC(C(=O)O)CC2)CN1C(=O)[C@]1(F)CN(C2CCCC2)C[C@H]1c1ccc(OC)cc1,0.03983626523841,0.3115240040830274,0.0139999999999999,0.15,0.136,-0.136,-0.2789999999999999,0.008,0.032,-0.973,0.973,0.287,0.268,0.1639999999999999,3.484
393,COC[C@@H]1C[C@@H](c2ccc(Cl)cc2N2CCC(C(=O)O)CC2)CN1C(=O)[C@]1(F)CN(C2CCCC2)C[C@H]1c1ccc(OC)cc1,0.0386235376066133,0.2991762318320073,0.0139999999999999,0.144,0.13,-0.13,-0.268,0.008,0.031,-0.989,0.989,0.276,0.265,0.157,3.618
394,COC[C@@H]1C[C@@H](c2ccc(Cl)cc2N2CCC(C(=O)O)CC2)CN1C(=O)[C@]1(F)CN(C2CCCC2)C[C@H]1c1ccc(OC)cc1,0.0436214454225024,0.3085840583089749,0.012,0.145,0.132,-0.132,-0.2789999999999999,0.0139999999999999,0.03,-0.7040000000000001,0.7040000000000001,0.292,0.289,0.157,3.423
395,COC[C@@H]1C[C@@H](c2ccc(Cl)cc2N2CCC(C(=O)O)CC2)CN1C(=O)[C@]1(F)CN(C2CCCC2)C[C@H]1c1ccc(OC)cc1,0.0401670091379909,0.3024836708278162,0.013,0.144,0.131,-0.131,-0.272,0.01,0.031,-0.996,0.996,0.282,0.273,0.157,3.551
396,Cc1sc(NC(=O)[C@H]2CCCC[C@H]2C(=O)O)nc1-c1ccc(CC(C)C)cc1,0.0130827586945331,0.3268852207524511,0.0409999999999999,0.198,0.157,-0.157,-0.275,-0.039,0.052,-0.6,0.6,0.235,0.171,0.239,4.249
397,Cc1sc(NC(=O)[C@H]2CCCC[C@H]2C(=O)O)nc1-c1ccc(CC(C)C)cc1,0.038660286928789,0.2893641628111074,0.012,0.138,0.125,-0.125,-0.26,0.01,0.0289999999999999,-0.397,0.397,0.27,0.2239999999999999,0.15,3.707
398,Cc1cc(C)cc(Cc2nc(C3CC3)c(C(=O)O)s2)c1,0.0231520729706626,0.3487143181247902,0.032,0.195,0.163,-0.163,-0.301,-0.025,0.048,-0.565,0.565,0.276,0.272,0.2269999999999999,3.626
399,CCc1c(C(=O)NC2CC(C(=O)O)C2)cnn1-c1cccc(Cl)c1,0.0330376406359138,0.3461786148946699,0.023,0.179,0.157,-0.157,-0.305,-0.008,0.0409999999999999,-0.564,0.564,0.297,0.287,0.2019999999999999,3.372
400,CCc1c(C(=O)NC2CC(C(=O)O)C2)cnn1-c1cccc(Cl)c1,0.0330376406359138,0.350110792367465,0.023,0.182,0.159,-0.159,-0.308,-0.009,0.042,-0.629,0.629,0.299,0.295,0.205,3.343
401,CC(CCC(=O)N[C@@H](C)C(=O)SCC(C)C(=O)N1CCC[C@H]1C(=O)O)O[N+](=O)[O-],0.0361980823430201,0.3600698586770676,0.023,0.184,0.162,-0.162,-0.318,-0.006,0.042,-0.748,0.748,0.312,0.302,0.207,3.202
402,Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1CSc1ccc2c(c1)CC[C@@H](C(=O)O)O2,0.0095548237656702,0.3361827992628918,0.049,0.212,0.163,-0.163,-0.278,-0.049,0.0579999999999999,-0.954,0.954,0.23,0.211,0.261,4.357
403,CC(CCC(=O)N[C@@H](C)C(=O)SCC(C)C(=O)N1CCC[C@H]1C(=O)O)O[N+](=O)[O-],0.0319351609706441,0.3500005444009381,0.024,0.183,0.159,-0.159,-0.307,-0.011,0.043,-1.0,1.0,0.297,0.2769999999999999,0.208,3.3710000000000004
404,COc1ccc(F)cc1-c1ncc(CC(=O)O)n1C,0.0309429292719015,0.3078123225432861,0.019,0.158,0.138,-0.138,-0.272,-0.005,0.036,-0.624,0.624,0.267,0.24,0.177,3.746
405,CN(CCO)CC(=O)N1CCCC1C(=O)O,0.0483253586609863,0.3180653834302939,0.011,0.146,0.135,-0.135,-0.288,0.019,0.03,-0.863,0.863,0.307,0.268,0.157,3.256
406,CN(CCO)CC(=O)N1CCCC1C(=O)O,0.052294285455957,0.3359990526520136,0.011,0.153,0.142,-0.142,-0.305,0.021,0.031,-0.877,0.877,0.327,0.298,0.1639999999999999,3.0610000000000004
407,CC(C)C1=C2C3CCC4(C)C(C)(CCC5(C)C(C)(C)C(OC(=O)CC(C)(C)C(=O)O)CCC54C)C3(C)CCC2(C(=O)C(=O)N(C)Cc2ccc(Cl)cc2)CC1,0.0194036421087458,0.3129572276478779,0.03,0.177,0.147,-0.147,-0.2689999999999999,-0.025,0.044,-0.847,0.847,0.244,0.201,0.207,4.096
408,CC(C)C1=C2C3CCC4(C)C(C)(CCC5(C)C(C)(C)C(OC(=O)CC(C)(C)C(=O)O)CCC54C)C3(C)CCC2(C(=O)C(=O)N(C)Cc2ccc(Cl)cc2)CC1,0.0298404496066318,0.3316258833131106,0.023,0.174,0.151,-0.151,-0.291,-0.011,0.0409999999999999,-0.794,0.794,0.28,0.259,0.198,3.569
409,CC#C[C@@H](CC(=O)O)c1ccc(COc2ccc3scc(-c4ccc(OCC5COC(C)(C)O5)cc4C)c3c2)cc1,0.0322291555480494,0.3068568401667192,0.018,0.156,0.1369999999999999,-0.1369999999999999,-0.272,-0.003,0.035,-0.546,0.546,0.2689999999999999,0.257,0.174,3.718
410,CC(=O)Nc1ccc(NC(=O)NC(CC(C)C)C(=O)O)cc1,0.03983626523841,0.3113035081499734,0.0139999999999999,0.15,0.136,-0.136,-0.2789999999999999,0.008,0.032,-0.499,0.499,0.287,0.2339999999999999,0.1639999999999999,3.485
411,CC(=O)Nc1ccc(NC(=O)NC(CC(C)C)C(=O)O)cc1,0.03983626523841,0.3112300095056221,0.0139999999999999,0.15,0.136,-0.136,-0.2789999999999999,0.008,0.032,-0.5,0.5,0.287,0.2339999999999999,0.1639999999999999,3.486
412,CC(=O)Nc1ccc(NC(=O)NC(CC(C)C)C(=O)O)cc1,0.0404610037153961,0.3106420203508116,0.0139999999999999,0.149,0.135,-0.135,-0.2789999999999999,0.009,0.032,-0.499,0.499,0.288,0.236,0.163,3.4760000000000004
413,CC(=O)Nc1ccc(NC(=O)NC(CC(C)C)C(=O)O)cc1,0.03983626523841,0.311450505438676,0.0139999999999999,0.15,0.136,-0.136,-0.2789999999999999,0.008,0.032,-0.5,0.5,0.287,0.2339999999999999,0.1639999999999999,3.484
414,CC(C)CCN(CCC(C)C)C(=O)N1CC(C(=O)O)C1,0.0654137934726658,0.3229162939574804,0.006,0.134,0.129,-0.129,-0.299,0.0409999999999999,0.024,-0.945,0.945,0.34,0.325,0.14,2.945
415,CC(C)CCN(CCC(C)C)C(=O)N1CC(C(=O)O)C1,0.0652667961839632,0.3235410324344666,0.006,0.135,0.129,-0.129,-0.299,0.0409999999999999,0.025,-0.949,0.949,0.34,0.325,0.141,2.944
416,CC(C)CCN(CCC(C)C)C(=O)N1CC(C(=O)O)C1,0.0641643165186936,0.3231367898905343,0.006,0.136,0.129,-0.129,-0.298,0.039,0.025,-0.953,0.953,0.3379999999999999,0.322,0.142,2.962
417,CCSCC(C)NC(=O)NC1(C(=O)O)CCCC1,0.06816999263584,0.3093557940746637,0.004,0.125,0.121,-0.121,-0.288,0.046,0.022,-0.933,0.933,0.3339999999999999,0.303,0.129,2.994
418,CCSCC(C)NC(=O)NC1(C(=O)O)CCCC1,0.0656342894057198,0.3002787114972769,0.004,0.121,0.1169999999999999,-0.1169999999999999,-0.2789999999999999,0.044,0.021,-0.989,0.989,0.3229999999999999,0.287,0.126,3.093
419,CCSCC(C)NC(=O)NC1(C(=O)O)CCCC1,0.0680229953471373,0.3079225705098131,0.004,0.124,0.12,-0.12,-0.286,0.046,0.022,-0.917,0.917,0.3329999999999999,0.305,0.128,3.006
420,COCc1ccc(C(C(=O)O)N(C)C=O)cc1,0.0425189657572328,0.3415114509783618,0.016,0.166,0.149,-0.149,-0.306,0.0069999999999999,0.036,-0.6709999999999999,0.6709999999999999,0.313,0.299,0.182,3.2
421,COCc1ccc(C(C(=O)O)N(C)C=O)cc1,0.0463041459413252,0.3430181731875637,0.0139999999999999,0.163,0.148,-0.148,-0.309,0.012,0.034,-0.5720000000000001,0.5720000000000001,0.321,0.307,0.177,3.1180000000000003
422,CCOc1cc(C(c2ccc(Br)cc2)N2CCC(C(=O)O)CC2)ccc1OC,0.0318984116484685,0.3054236166018686,0.018,0.155,0.1369999999999999,-0.1369999999999999,-0.27,-0.003,0.035,-0.936,0.936,0.267,0.25,0.173,3.74
423,CCOc1cc(C(c2ccc(Br)cc2)N2CCC(C(=O)O)CC2)ccc1OC,0.0320086596149955,0.3053133686353416,0.018,0.155,0.1369999999999999,-0.1369999999999999,-0.27,-0.003,0.035,-0.937,0.937,0.268,0.25,0.173,3.738
