,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
2212,Cc1cnc(-c2noc(C3CCNC3)n2)nc1,0.0219025960166903,0.3578648993465282,0.035,0.203,0.168,-0.168,-0.307,-0.029,0.051,-0.8959999999999999,0.8959999999999999,0.278,0.257,0.237,3.592
2213,CC(C(N)=S)c1ccc2ccccc2n1,0.0102898102091833,0.3246067627775605,0.045,0.202,0.157,-0.157,-0.27,-0.045,0.055,-0.945,0.945,0.225,0.203,0.247,4.439
2214,COCCCC(N)CN(C)Cc1cccc(F)c1,0.0457896554308661,0.3327283629783803,0.014,0.157,0.143,-0.143,-0.3,0.013,0.033,-0.92,0.92,0.313,0.307,0.171,3.198
2215,COCCCC(N)CN(C)Cc1cccc(F)c1,0.0444666798325425,0.3340513385767039,0.014,0.159,0.145,-0.145,-0.3,0.011,0.034,-0.922,0.922,0.311,0.294,0.174,3.214
2216,Cc1c(NC(=O)c2ccc(OCC3CC3)cc2)ccc2[nH]c(CNCC(C)(C)O)cc12,0.0335888804685486,0.2816468051542198,0.014,0.138,0.124,-0.124,-0.251,0.003,0.03,-0.818,0.818,0.255,0.249,0.153,3.923
2217,Cc1c(NC(=O)c2ccc(OCC3CC3)cc2)ccc2[nH]c(CNCC(C)(C)O)cc12,0.0399097638827613,0.2967875258905897,0.013,0.141,0.128,-0.128,-0.267,0.01,0.03,-0.507,0.507,0.277,0.267,0.154,3.607
2218,CC.CNC(C(=O)N1[C@@H](Cc2ccccc2)[C@H](O)OC1(C)C)C(C)C,0.0065413793472665,0.3454803777733325,0.058,0.227,0.1689999999999999,-0.1689999999999999,-0.281,-0.058,0.064,-0.7020000000000001,0.7020000000000001,0.224,0.207,0.285,4.473
2219,CC.CNC(C(=O)N1[C@@H](Cc2ccccc2)[C@H](O)OC1(C)C)C(C)C,0.0572921932718461,0.3164116639323894,0.008,0.1369999999999999,0.13,-0.13,-0.29,0.031,0.026,-0.968,0.968,0.322,0.313,0.145,3.11
2220,CCNC(Cc1nc(Cc2cccc(Cl)c2)no1)C1CC1,0.0046304145941325,0.332544616367502,0.06,0.224,0.1639999999999999,-0.1639999999999999,-0.268,-0.06,0.065,-0.7490000000000001,0.7490000000000001,0.208,0.168,0.285,4.811
2221,NC[C@@H]1CCN(C(=O)CN2Cc3ccccc3C2)C1,0.0526617786777136,0.3065995949114896,0.008,0.135,0.127,-0.127,-0.28,0.026,0.026,-0.882,0.882,0.307,0.292,0.143,3.261
2222,NC[C@@H]1CCN(C(=O)CN2Cc3ccccc3C2)C1,0.0571084466609678,0.2904298931542013,0.006,0.122,0.117,-0.117,-0.268,0.035,0.022,-0.838,0.838,0.303,0.271,0.128,3.305
2223,NC[C@@H]1CCN(C(=O)CN2Cc3ccccc3C2)C1,0.0494645876484316,0.3150886883340659,0.01,0.143,0.133,-0.133,-0.286,0.021,0.029,-0.813,0.813,0.307,0.292,0.153,3.256
2224,C[C@@H](N[C@@H]1CCCc2c1n(C)c1ccccc21)c1ccccc1,0.0456794074643391,0.2823817915977329,0.009,0.127,0.118,-0.118,-0.257,0.02,0.025,-0.49,0.49,0.278,0.255,0.136,3.602
2225,C[C@@H](N[C@@H]1CCCc2c1n(C)c1ccccc21)c1ccccc1,0.0460836500082713,0.2752156737734802,0.008,0.122,0.115,-0.115,-0.251,0.022,0.024,-0.52,0.52,0.273,0.252,0.13,3.659
2226,CCNC(C)CCN(C)c1cc(C)cc(C)c1,0.0603791363346011,0.2671675722170117,0.003,0.107,0.103,-0.103,-0.249,0.042,0.018,-0.652,0.652,0.291,0.246,0.11,3.439
2227,CCNC(C)CCN(C)c1cc(C)cc(C)c1,0.0614081173555194,0.2663590871291474,0.003,0.105,0.102,-0.102,-0.248,0.043,0.018,-0.657,0.657,0.292,0.252,0.108,3.427
2228,NC(=S)CCC(=O)NC1CCCCCC1,0.0341768696233591,0.3172936476646052,0.018,0.16,0.142,-0.142,-0.282,-0.002,0.036,-0.779,0.779,0.28,0.257,0.178,3.573
2229,NC(=S)CCC(=O)NC1CCCCCC1,0.0420044752467736,0.2946193158822261,0.011,0.138,0.126,-0.126,-0.266,0.013,0.029,-0.7879999999999999,0.7879999999999999,0.28,0.258,0.149,3.577
2230,CCC(C)(CNC(C)C)Cc1nnn(C)n1,0.0519635415563761,0.3222180568361429,0.01,0.145,0.135,-0.135,-0.293,0.023,0.029,-0.99,0.99,0.317,0.264,0.155,3.159
2231,CCC(C)(CNC(C)C)Cc1nnn(C)n1,0.0512653044350387,0.3103112764512308,0.009,0.139,0.13,-0.13,-0.283,0.024,0.027,-0.985,0.985,0.307,0.245,0.148,3.258
2232,COCCNc1ccc(C[C@@H]2CCCN(Cc3noc(C)n3)C2)nn1,0.0269740024769307,0.3108625162838656,0.023,0.165,0.142,-0.142,-0.272,-0.012,0.039,-0.923,0.923,0.26,0.246,0.187,3.839
2233,COCCNc1ccc(C[C@@H]2CCCN(Cc3noc(C)n3)C2)nn1,0.0218658466945147,0.3105685217064604,0.027,0.172,0.144,-0.144,-0.269,-0.02,0.042,-0.968,0.968,0.249,0.229,0.199,4.021
2234,Cc1ccc2o/c(=N\Nc3ccc(Br)cc3)c(C(=O)Nc3cccnc3)cc2c1,0.0020947113640123,0.3120384945934865,0.065,0.22,0.155,-0.155,-0.246,-0.064,0.066,-0.775,0.775,0.183,0.13,0.286,5.478
2235,Cc1ccc2o/c(=N\Nc3ccc(Br)cc3)c(C(=O)Nc3cccnc3)cc2c1,0.002866447129701,0.3311113928026514,0.066,0.231,0.1639999999999999,-0.1639999999999999,-0.263,-0.065,0.068,-0.74,0.74,0.198,0.162,0.297,5.053999999999999
2236,CCOc1ccc(S(=O)(=O)N(CCCN)c2cc(OC)c(N=[N+]=[N-])cc2OC)cc1.Cl,0.0227478304267304,0.3158604240997547,0.027,0.174,0.147,-0.147,-0.274,-0.02,0.042,-0.574,0.574,0.254,0.219,0.201,3.936
2237,CCOc1ccc(S(=O)(=O)N(CCCN)c2cc(OC)c(N=[N+]=[N-])cc2OC)cc1.Cl,0.0297302016401048,0.2880044378906081,0.017,0.147,0.129,-0.129,-0.255,-0.003,0.033,-0.86,0.86,0.251,0.24,0.1639999999999999,3.978
2238,CCOc1ccc(S(=O)(=O)N(CCCN)c2cc(OC)c(N=[N+]=[N-])cc2OC)cc1.Cl,0.0245117978911618,0.3141332059574989,0.025,0.17,0.145,-0.145,-0.273,-0.016,0.041,-0.5920000000000001,0.5920000000000001,0.257,0.223,0.195,3.891
2239,COc1cc(CNc2ccc3ncc(-c4cccc5cccnc45)n3n2)cc(OC)c1OC,0.0113187912301017,0.3101642791625281,0.041,0.19,0.149,-0.149,-0.259,-0.039,0.051,-0.5820000000000001,0.5820000000000001,0.22,0.207,0.23,4.545
2240,[N-]=[N+]=NN1CC1(N)CO,0.032376152836752,0.3622748180076069,0.026,0.191,0.165,-0.165,-0.318,-0.012,0.044,-0.7509999999999999,0.7509999999999999,0.306,0.285,0.216,3.272
2241,CCn1c(NNC(=O)COC(c2ccccc2)c2ccccc2)nc2ccccc2c1=O,0.0266432585773498,0.3270322180411537,0.025,0.175,0.15,-0.15,-0.285,-0.015,0.042,-0.63,0.63,0.27,0.237,0.201,3.702
2242,CCn1c(NNC(=O)COC(c2ccccc2)c2ccccc2)nc2ccccc2c1=O,0.0268637545104038,0.3289064334721121,0.025,0.176,0.151,-0.151,-0.287,-0.015,0.042,-0.578,0.578,0.272,0.248,0.202,3.678
2243,CCC(C)(C)C(=O)N1CCC(C2CCCN2)CC1.Cl,0.0422984698241789,0.2694460301919024,0.009,0.122,0.114,-0.114,-0.245,0.018,0.025,-0.446,0.446,0.263,0.199,0.131,3.808
2244,CCC(C)(C)C(=O)N1CCC(C2CCCN2)CC1.Cl,0.0564102095396304,0.3121487425600135,0.0069999999999999,0.135,0.128,-0.128,-0.286,0.031,0.026,-0.831,0.831,0.317,0.308,0.143,3.155
2245,CCOc1ccc(OCCSC(N)=Nc2cc(C)ccc2C)cc1,0.0463041459413252,0.285248238727434,0.009,0.128,0.119,-0.119,-0.26,0.021,0.025,-0.978,0.978,0.281,0.268,0.1369999999999999,3.563
2246,CCOc1ccc(OCCSC(N)=Nc2cc(C)ccc2C)cc1,0.0513755524015656,0.2833740232964756,0.0069999999999999,0.123,0.116,-0.116,-0.26,0.028,0.023,-0.608,0.608,0.288,0.273,0.129,3.472
2247,CC(C)(C)OC(=O)N1CCN(C(=O)C(C)(C)N)CC1,0.0764018408031867,0.3131409742587562,0.003,0.121,0.118,-0.118,-0.293,0.056,0.02,-0.736,0.736,0.349,0.329,0.124,2.862
2248,CC(C)(C)OC(=O)N1CCN(C(=O)C(C)(C)N)CC1,0.0764385901253623,0.3131409742587562,0.003,0.121,0.118,-0.118,-0.293,0.056,0.02,-0.737,0.737,0.349,0.329,0.124,2.861
2249,CC(C)(C)OC(=O)N1CCN(C(=O)C(C)(C)N)CC1,0.0759608489370788,0.3138759607022693,0.003,0.122,0.119,-0.119,-0.294,0.056,0.02,-0.7929999999999999,0.7929999999999999,0.349,0.329,0.125,2.863
2250,Nc1n[nH]c(C2CCN(C(=O)COCC(F)(F)C(F)F)CC2)n1,0.0659650333053007,0.3056441125349226,0.004,0.124,0.12,-0.12,-0.284,0.044,0.022,-0.782,0.782,0.328,0.297,0.129,3.051
2251,Nc1n[nH]c(C2CCN(C(=O)COCC(F)(F)C(F)F)CC2)n1,0.0680229953471373,0.3050928727022877,0.004,0.122,0.119,-0.119,-0.284,0.047,0.021,-0.971,0.971,0.331,0.3,0.126,3.025
2252,CCn1c(NNC(=O)COC(c2ccccc2)c2ccccc2)nc2ccccc2c1=O,0.0265697599329985,0.3307071502587193,0.026,0.178,0.152,-0.152,-0.288,-0.016,0.042,-0.59,0.59,0.272,0.246,0.204,3.671
2253,Cl.O=C(NS(=O)(=O)CCCO)c1ccc(-c2ccc(CCCNC[C@@H](O)c3ccccc3)cc2)cc1OC1CCCCC1,0.0288482179078891,0.3284286922838286,0.024,0.173,0.15,-0.15,-0.288,-0.012,0.041,-0.555,0.555,0.276,0.267,0.197,3.624
2254,CN(C)c1cc(NCCC(=O)c2ccccc2)c(O)c2c1C[C@H]1C[C@H]3CC(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,0.007129368502077,0.3199395988612523,0.051,0.207,0.156,-0.156,-0.262,-0.051,0.058,-0.764,0.764,0.211,0.19,0.258,4.731
2255,CN(C)c1cc(NCCC(=O)c2ccccc2)c(O)c2c1C[C@H]1C[C@H]3CC(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,0.0066148779916178,0.3384245079156068,0.056,0.222,0.166,-0.166,-0.276,-0.056,0.063,-0.99,0.99,0.22,0.218,0.278,4.548
2256,Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)N[C@H]2CCN(Cc3ccccc3)C[C@H]2C)c2ccccc12,0.0118332817405609,0.3480895796478041,0.047,0.215,0.168,-0.168,-0.29,-0.046,0.058,-0.392,0.392,0.244,0.234,0.262,4.096
2257,CCC(NS(=O)(=O)c1cccnc1Cl)c1cccs1,0.0210573616066503,0.3515807652544913,0.035,0.2,0.165,-0.165,-0.301,-0.029,0.05,-0.96,0.96,0.272,0.252,0.235,3.671
2258,C=CCCNc1ccc2ccccc2n1,0.0237033128032974,0.3118179986604326,0.026,0.17,0.144,-0.144,-0.271,-0.017,0.041,-0.595,0.595,0.254,0.224,0.195,3.941
2259,CS(=O)(=O)NCCN(c1ccc(F)c(F)c1F)S(C)(=O)=O,0.037704804552222,0.3653617610703621,0.022,0.186,0.1639999999999999,-0.1639999999999999,-0.3229999999999999,-0.004,0.042,-0.484,0.484,0.319,0.296,0.208,3.136
2260,CS(=O)(=O)NCCN(c1ccc(F)c(F)c1F)S(C)(=O)=O,0.0400200118492882,0.3498902964344112,0.019,0.174,0.155,-0.155,-0.312,0.002,0.038,-0.659,0.659,0.313,0.282,0.192,3.192
2261,CN1CCN(CCCn2c(=O)c(C3=NS(O)(O)c4ccccc4N3)c(O)c3cccnc32)CC1,0.0151774700585455,0.3161544186771599,0.036,0.186,0.15,-0.15,-0.268,-0.033,0.048,-0.99,0.99,0.235,0.228,0.222,4.256
2262,CN1CCN(CCCn2c(=O)c(C3=NS(O)(O)c4ccccc4N3)c(O)c3cccnc32)CC1,0.0044834173054299,0.3088045542420289,0.055,0.208,0.152,-0.152,-0.249,-0.055,0.06,-0.878,0.878,0.194,0.182,0.263,5.158
2263,CN1CCN(CCCn2c(=O)c(C3=NS(O)(O)c4ccccc4N3)c(O)c3cccnc32)CC1,0.002866447129701,0.316779157154146,0.063,0.22,0.157,-0.157,-0.252,-0.062,0.065,-0.89,0.89,0.19,0.178,0.283,5.2620000000000005
2264,CN1CCN(CCCn2c(=O)c(C3=NS(O)(O)c4ccccc4N3)c(O)c3cccnc32)CC1,0.13101133355621,0.5394800495386153,0.503,0.708,0.204,-0.204,-0.239,-0.17,0.301,-0.544,0.544,0.069,0.045,1.211,14.412
2265,Cc1cccc(N2C(=O)CNC2=S)c1,0.0290687138409431,0.3318096299239889,0.024,0.175,0.151,-0.151,-0.291,-0.012,0.041,-0.805,0.805,0.279,0.267,0.199,3.589
2266,Cc1cccc(N2C(=O)CNC2=S)c1,0.0291054631631187,0.3317361312796376,0.024,0.175,0.151,-0.151,-0.291,-0.012,0.041,-0.8059999999999999,0.8059999999999999,0.279,0.267,0.199,3.588
2267,CCCN(C(=O)c1cc2c([nH]c1=O)CCCC2)C1CCNC1,0.0228580783932574,0.3161544186771599,0.027,0.174,0.147,-0.147,-0.274,-0.019,0.042,-0.634,0.634,0.255,0.243,0.201,3.929
2268,CCCN(C(=O)c1cc2c([nH]c1=O)CCCC2)C1CCNC1,0.0246220458576888,0.3181021327524696,0.026,0.172,0.147,-0.147,-0.277,-0.017,0.041,-0.526,0.526,0.26,0.25,0.198,3.848
2269,CCc1c(-c2cccc(Cl)c2)nn(CC)c(=O)c1Nc1cnccc1C,0.0180071678660709,0.3220343102252647,0.033,0.185,0.152,-0.152,-0.275,-0.029,0.047,-0.506,0.506,0.246,0.213,0.219,4.062
2270,CCc1c(-c2cccc(Cl)c2)nn(CC)c(=O)c1Nc1cnccc1C,0.0182644131213005,0.3213360731039273,0.033,0.184,0.152,-0.152,-0.275,-0.028,0.047,-0.511,0.511,0.246,0.213,0.217,4.058
2271,CC(C)/C(N)=C1\CCCN(C)C1=O,0.0580639290375348,0.2742601913969132,0.004,0.112,0.108,-0.108,-0.254,0.038,0.02,-0.56,0.56,0.292,0.251,0.116,3.4210000000000003
2272,CC(C)/C(N)=C1\CCCN(C)C1=O,0.0614448666776951,0.2833740232964756,0.004,0.115,0.111,-0.111,-0.263,0.041,0.02,-0.514,0.514,0.304,0.277,0.119,3.286
2273,CCS(=O)(=O)CCN(C)C(CN)C1CC1,0.0762915928366597,0.3003889594638039,0.002,0.114,0.112,-0.112,-0.282,0.058,0.018,-0.888,0.888,0.34,0.31,0.116,2.944
2274,CCS(=O)(=O)CCN(C)C(CN)C1CC1,0.0784230535228477,0.3066363442336652,0.002,0.116,0.114,-0.114,-0.288,0.06,0.019,-0.903,0.903,0.348,0.327,0.118,2.877
2275,Cc1ccc(CCNc2ccc(Br)c(C)n2)c(C)c1C,0.0386235376066133,0.3011606952294927,0.014,0.145,0.131,-0.131,-0.27,0.008,0.031,-0.6709999999999999,0.6709999999999999,0.278,0.254,0.159,3.6010000000000004
2276,N#C/C(=C/Nc1ccc(Cl)cc1Cl)c1nc(-c2ccc(Br)cc2)cs1,0.0077173576568875,0.3341983358654065,0.052,0.216,0.163,-0.163,-0.274,-0.052,0.06,-0.535,0.535,0.222,0.192,0.268,4.509
2277,Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)N[C@H]2CCN(Cc3ccccc3)C[C@H]2C)c2ccccc12,0.0119435297070878,0.347134097271237,0.047,0.214,0.168,-0.168,-0.29,-0.046,0.058,-0.581,0.581,0.244,0.24,0.261,4.1
2278,BSOCc1cc(CC)nc(Nc2ncc(C#N)s2)c1,0.003932177472795,0.3527199942419366,0.067,0.242,0.174,-0.174,-0.282,-0.067,0.071,-0.738,0.738,0.216,0.206,0.309,4.638
2279,Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)N[C@H]2CCN(Cc3ccccc3)C[C@H]2C)c2ccccc12,0.0138544944602219,0.3418054455557671,0.042,0.206,0.1639999999999999,-0.1639999999999999,-0.287,-0.041,0.055,-0.397,0.397,0.247,0.243,0.249,4.055
2280,CCOC(=O)C1=C(C)OC(=N)C2=C(N)n3cccc3C12,0.0274517436652142,0.315713426811052,0.023,0.1669999999999999,0.144,-0.144,-0.276,-0.012,0.039,-0.623,0.623,0.265,0.254,0.19,3.778
2281,CC[C@H](C)[C@H](N)C(=O)N(C)c1cccnc1,0.0400200118492882,0.3358520553633109,0.017,0.165,0.148,-0.148,-0.3,0.004,0.036,-0.575,0.575,0.304,0.296,0.182,3.2910000000000004
2282,CCN1CCN(CP)CCN(CC)CCN(CC(O)CNSc2ccccc2)CC1,0.047186129673541,0.2824552902420843,0.008,0.126,0.118,-0.118,-0.258,0.023,0.025,-0.999,0.999,0.28,0.276,0.134,3.568
2283,CCN1CCN(CP)CCN(CC)CCN(CC(O)CNSc2ccccc2)CC1,0.0455691594978121,0.2727534691877113,0.008,0.121,0.114,-0.114,-0.249,0.022,0.024,-0.987,0.987,0.271,0.261,0.129,3.695
2284,CCN1CCN(CP)CCN(CC)CCN(CC(O)CNSc2ccccc2)CC1,0.0569247000500895,0.2792213498906266,0.005,0.116,0.111,-0.111,-0.258,0.036,0.021,-1.0,1.0,0.294,0.286,0.121,3.4
2285,CCN1CCN(CP)CCN(CC)CCN(CC(O)CNSc2ccccc2)CC1,0.0460469006860957,0.2773838837818439,0.008,0.124,0.116,-0.116,-0.253,0.022,0.024,-0.995,0.995,0.275,0.262,0.132,3.64
2286,CCN1CCN(CP)CCN(CC)CCN(CC(O)CNSc2ccccc2)CC1,0.0466716391630818,0.2937373321500104,0.009,0.133,0.124,-0.124,-0.267,0.02,0.027,-0.988,0.988,0.287,0.284,0.142,3.4810000000000003
2287,CC(Cn1cncc1[C@H](C)N)N(C)C,0.0739028868952421,0.3001317142085743,0.003,0.116,0.113,-0.113,-0.281,0.055,0.019,-0.8859999999999999,0.8859999999999999,0.336,0.325,0.118,2.977
2288,CC(Cn1cncc1[C@H](C)N)N(C)C,0.0693092216232853,0.3046886301583556,0.004,0.121,0.118,-0.118,-0.284,0.048,0.021,-0.7020000000000001,0.7020000000000001,0.332,0.329,0.125,3.009
2289,CC(Cn1cncc1[C@H](C)N)N(C)C,0.0692724723011096,0.3046151315140042,0.004,0.121,0.118,-0.118,-0.284,0.048,0.021,-0.6990000000000001,0.6990000000000001,0.332,0.329,0.125,3.01
2290,CC(C)NCC(Cc1cncs1)c1ccc(Cl)cc1,0.0454956608534608,0.3239820243005744,0.013,0.152,0.139,-0.139,-0.292,0.014,0.032,-0.856,0.856,0.306,0.297,0.165,3.267
2291,CCN=C1NC2C(OC(COC(c3ccccc3)(c3ccccc3)c3ccccc3)C(O)C2O)S1,0.0367125728534793,0.3251212532880197,0.018,0.162,0.144,-0.144,-0.289,0.001,0.036,-0.995,0.995,0.29,0.272,0.18,3.446
2292,CCN=C1NC2C(OC(COC(c3ccccc3)(c3ccccc3)c3ccccc3)C(O)C2O)S1,0.0345443628451156,0.324974255999317,0.019,0.1639999999999999,0.145,-0.145,-0.288,-0.002,0.037,-0.992,0.992,0.286,0.265,0.183,3.5
2293,CCc1ccc(S(=O)(=O)N2CCC(CN)C2)s1.Cl,0.0321924062258737,0.3401517260578626,0.023,0.177,0.154,-0.154,-0.299,-0.009,0.041,-0.968,0.968,0.291,0.283,0.199,3.439
2294,CCc1ccc(S(=O)(=O)N2CCC(CN)C2)s1.Cl,0.0173089307447335,0.3480160810034528,0.039,0.204,0.165,-0.165,-0.295,-0.035,0.053,-0.895,0.895,0.26,0.257,0.243,3.842
2295,O=C1C(=C(c2ccccc2)[N+](=O)[O-])Nc2ccccc21,0.0024989539079445,0.3616500795306207,0.076,0.255,0.18,-0.18,-0.286,-0.074,0.076,-0.555,0.555,0.212,0.163,0.331,4.716
2296,O=C1C(=C(c2ccccc2)[N+](=O)[O-])Nc2ccccc21,7.349864435130999e-05,0.384103915379946,0.103,0.295,0.192,-0.192,-0.291,-0.093,0.093,-0.634,0.634,0.197,0.168,0.398,5.066
2297,CN=C(NCC(O)c1ccc(Cl)s1)N1CCC(N2CCOCC2)C1.I,0.0354998452216827,0.3105317723842846,0.017,0.154,0.138,-0.138,-0.277,0.001,0.034,-0.967,0.967,0.278,0.268,0.171,3.597
2298,CN=C(NCC(O)c1ccc(Cl)s1)N1CCC(N2CCOCC2)C1.I,0.0381090470961542,0.3122589905265404,0.015,0.152,0.1369999999999999,-0.1369999999999999,-0.279,0.005,0.033,-0.931,0.931,0.284,0.281,0.168,3.518
2299,CN=C(NCC(O)c1ccc(Cl)s1)N1CCC(N2CCOCC2)C1.I,0.0312736731714824,0.3235777817566422,0.021,0.1669999999999999,0.146,-0.146,-0.285,-0.0069999999999999,0.038,-0.985,0.985,0.278,0.275,0.188,3.597
2300,CN=C(NCC(O)c1ccc(Cl)s1)N1CCC(N2CCOCC2)C1.I,0.0321189075815224,0.3127734810369996,0.019,0.159,0.14,-0.14,-0.277,-0.004,0.036,-0.974,0.974,0.273,0.262,0.178,3.667
2301,CCOC(=O)C1=C(C)OC(=N)C2=C(N)n3cccc3C12,0.0275252423095655,0.315603178844525,0.023,0.1669999999999999,0.144,-0.144,-0.276,-0.012,0.039,-0.622,0.622,0.265,0.254,0.19,3.777
2302,CCCC(Cl)CNc1ccc(S(=O)(=O)C(F)(F)F)cc1,0.0307224333388475,0.3328753602670829,0.023,0.174,0.151,-0.151,-0.293,-0.01,0.04,-0.594,0.594,0.283,0.23,0.197,3.534
2303,CCNC(CC1CC(OCC)C1)C1CC1,0.086912146945424,0.3050193740579364,0.001,0.11,0.109,-0.109,-0.288,0.07,0.017,-0.8759999999999999,0.8759999999999999,0.359,0.336,0.111,2.787
2304,Cc1cnn(CCNCc2nnc(C3CC3)n2C)c1,0.0720654207864594,0.3196456042838471,0.004,0.128,0.124,-0.124,-0.298,0.05,0.022,-0.665,0.665,0.348,0.342,0.132,2.877
2305,Cc1cnn(CCNCc2nnc(C3CC3)n2C)c1,0.0721389194308107,0.3196823536060228,0.004,0.128,0.124,-0.124,-0.298,0.05,0.022,-0.667,0.667,0.348,0.342,0.132,2.8760000000000003
2306,CCOC(=O)C1CNc2c(Br)c(C3CCCC3)nn2C1C,0.0598278965019663,0.2890334189115265,0.005,0.119,0.115,-0.115,-0.268,0.038,0.021,-0.957,0.957,0.306,0.276,0.124,3.269
2307,CCOC(=O)C1CNc2c(Br)c(C3CCCC3)nn2C1C,0.0585416702258184,0.2896949067106883,0.005,0.121,0.116,-0.116,-0.268,0.037,0.022,-0.945,0.945,0.304,0.276,0.126,3.286
2308,CCC(CC)(CNC(=O)c1cc(N)ccc1Br)SC,0.0316779157154146,0.3143537018905528,0.02,0.161,0.141,-0.141,-0.278,-0.005,0.037,-0.605,0.605,0.273,0.261,0.181,3.666
2309,[N-]=[N+]=NCNCc1ncc[nH]1,0.0438419413555564,0.3303764063591384,0.014,0.158,0.143,-0.143,-0.297,0.01,0.033,-0.953,0.953,0.307,0.29,0.172,3.252
2310,[N-]=[N+]=NCNCc1ncc[nH]1,0.0426292137237597,0.3320668751792185,0.015,0.16,0.145,-0.145,-0.298,0.008,0.034,-0.984,0.984,0.306,0.269,0.175,3.265
2311,NCCCNC(=O)c1cc2cc(Cl)ccc2[nH]1,0.0244015499246349,0.3345290797649873,0.028,0.184,0.155,-0.155,-0.29,-0.02,0.045,-0.45,0.45,0.27,0.262,0.212,3.707
2312,NCCCNC(=O)c1cc2cc(Cl)ccc2[nH]1,0.0234828168702435,0.3370647829951076,0.03,0.187,0.157,-0.157,-0.291,-0.022,0.046,-0.468,0.468,0.269,0.262,0.216,3.715
2313,Cc1cc(C)c(C#N)c(NCC(C)N(C)C2CC2)n1,0.0222700892384469,0.3021161776060597,0.025,0.165,0.14,-0.14,-0.262,-0.018,0.04,-0.883,0.883,0.244,0.215,0.191,4.095
2314,Cc1cc(C)c(C#N)c(NCC(C)N(C)C2CC2)n1,0.0231153236484869,0.3158604240997547,0.027,0.173,0.146,-0.146,-0.274,-0.019,0.042,-0.8170000000000001,0.8170000000000001,0.255,0.239,0.2,3.923
2315,COCCN1C(=O)C(=Cc2c(NCc3ccco3)nc3ccccn3c2=O)SC1=S,0.005108155782416,0.3384612572377825,0.06,0.227,0.1669999999999999,-0.1669999999999999,-0.273,-0.06,0.065,-0.625,0.625,0.213,0.191,0.287,4.686
2316,COCCN1C(=O)C(=Cc2c(NCc3ccco3)nc3ccccn3c2=O)SC1=S,0.002866447129701,0.3417319469114157,0.069,0.239,0.1689999999999999,-0.1689999999999999,-0.271,-0.068,0.071,-0.61,0.61,0.204,0.183,0.308,4.914
2317,Cc1cc(C)c(NC(=O)c2cc(NCc3ccccc3)nc(C)n2)c(C)c1,0.0275987409539168,0.32934742533822,0.025,0.176,0.151,-0.151,-0.288,-0.014,0.042,-0.846,0.846,0.274,0.259,0.2,3.652
2318,Cc1cc(C)c(NC(=O)c2cc(NCc3ccccc3)nc(C)n2)c(C)c1,0.0313471718158337,0.3292004280495174,0.022,0.171,0.149,-0.149,-0.29,-0.008,0.039,-0.637,0.637,0.282,0.269,0.193,3.548
2319,C=CCOc1c(I)cc([C@@H]2C(C#N)=C(N)Oc3cc(O)ccc32)cc1I,0.0288849672300648,0.3364400445181214,0.025,0.179,0.154,-0.154,-0.294,-0.013,0.042,-0.871,0.871,0.281,0.275,0.203,3.556
2320,COc1ccc(COc2cccc(CNC3CC3)n2)cc1,0.0472228789957166,0.3161911679993355,0.011,0.146,0.134,-0.134,-0.286,0.017,0.03,-0.742,0.742,0.304,0.283,0.157,3.2910000000000004
2321,ClC(=NC1CCCCC1)NC1CCCCC1,0.0833474626943855,0.3121854918821891,0.002,0.116,0.114,-0.114,-0.294,0.065,0.018,-0.72,0.72,0.359,0.326,0.118,2.785
2322,ClC(=NC1CCCCC1)NC1CCCCC1,0.0777248164015103,0.3067098428780165,0.002,0.117,0.115,-0.115,-0.288,0.059,0.019,-0.8270000000000001,0.8270000000000001,0.347,0.308,0.119,2.885
2323,CC(C)c1cncc(NS(=O)(=O)N2CCN(C)CC2)c1,0.0386970362509647,0.321152326493049,0.016,0.157,0.141,-0.141,-0.287,0.004,0.034,-0.987,0.987,0.291,0.273,0.173,3.432
2324,CC(C)c1cncc(NS(=O)(=O)N2CCN(C)CC2)c1,0.0383295430292081,0.3199028495390767,0.016,0.157,0.141,-0.141,-0.286,0.004,0.034,-0.994,0.994,0.29,0.27,0.173,3.45
2325,CC(C)c1cncc(NS(=O)(=O)N2CCN(C)CC2)c1,0.0403140064266935,0.3201600947943063,0.015,0.155,0.14,-0.14,-0.287,0.0069999999999999,0.033,-0.986,0.986,0.294,0.277,0.17,3.403
2326,CCC(CO)CNCc1ccc(C(C)C)cc1OC,0.0585416702258184,0.2958320435140227,0.006,0.124,0.119,-0.119,-0.273,0.036,0.023,-0.584,0.584,0.309,0.303,0.13,3.239
